case,cohort,temperature,guard_score_m,guard_threshold_m,guard_accepted,released_phystwin.chamfer_distance_m,released_phystwin.track_error_m,selected_bayesian_anchor.chamfer_distance_m,selected_bayesian_anchor.track_error_m,last_residual.chamfer_distance_m,last_residual.track_error_m,temperature_1_model_average.chamfer_distance_m,temperature_1_model_average.track_error_m,tempered_model_average.chamfer_distance_m,tempered_model_average.track_error_m,tempered_model_average_guard.chamfer_distance_m,tempered_model_average_guard.track_error_m
single_lift_cloth_1,confirmation,128.0,0.03338459535579684,0.004611348712376792,False,0.022096795152490273,0.028611397015838383,0.01747788345267343,0.021873689827540604,0.017470838534878064,0.021862203474723618,0.01764698196514153,0.021933924964408134,0.017737055426717902,0.022122459999209688,0.017470838534878064,0.021862203474723618
single_lift_cloth_3,confirmation,128.0,0.009210427653227911,0.004611348712376792,False,0.01190483288577235,0.0426666496712793,0.010594837537912086,0.036645051682075984,0.010433234637772846,0.036291907638881904,0.010490532744014252,0.03635617693308241,0.010557044502083236,0.0365065497871936,0.010433234637772846,0.036291907638881904
single_lift_cloth_4,confirmation,128.0,0.016004583086801884,0.004611348712376792,False,0.012725481058079219,0.03397214088107595,0.009988606645849357,0.030940950136402082,0.010015829384570463,0.031114571947552613,0.009991137154340966,0.03108594021398941,0.010002782201600292,0.030927529799477636,0.010015829384570463,0.031114571947552613
single_lift_dinosor,confirmation,128.0,0.007450003307148735,0.004611348712376792,False,0.012468857879828084,0.01471160624191069,0.012468857879828084,0.01471160624191069,0.010750020044703155,0.013764475537971756,0.010776198683332593,0.013958873373791758,0.010871519189734625,0.014208040128033608,0.010750020044703155,0.013764475537971756
single_lift_rope,confirmation,128.0,0.007610046102050697,0.004611348712376792,False,0.010783053367805705,0.017072906473736434,0.010935994801028893,0.017664663688139483,0.010064229518167678,0.015549083438567628,0.01065071073048638,0.016137997147569486,0.01079875030150426,0.016370286304693546,0.010064229518167678,0.015549083438567628
single_lift_sloth,development,128.0,0.008288470016742966,0.004611348712376792,False,0.0178600324887817,0.024926414339721696,0.016709700379116697,0.020803910231029274,0.016462121152512017,0.020609661047033448,0.016670887163894976,0.02031276191096362,0.016716411196277016,0.020671876591842206,0.016462121152512017,0.020609661047033448
single_lift_zebra,confirmation,128.0,0.006189700862617272,0.004611348712376792,False,0.015450755271652728,0.02430380434973018,0.01431398562646751,0.019056323391018058,0.014281920632721944,0.019041133289515857,0.01528351162772196,0.019996956987073385,0.015200610105004925,0.01977838462908753,0.014281920632721944,0.019041133289515857
single_push_rope,confirmation,128.0,0.003884889494899424,0.004611348712376792,True,0.007095063838488238,0.015728441933293952,0.005489928272209029,0.01299651740400893,0.005411760471732695,0.0128735473497654,0.0054949186600752415,0.013095755670348064,0.005969612269953469,0.013233911383733026,0.005969612269953469,0.013233911383733026
single_push_rope_1,confirmation,128.0,0.0024426878833766364,0.004611348712376792,True,0.004339265023060416,0.006654728828171351,0.004339265023060416,0.006654728828171351,0.003809659518631731,0.006361127200160257,0.0037716133457097534,0.006585231139586824,0.003896687054861867,0.006573438737327588,0.003896687054861867,0.006573438737327588
single_push_rope_4,confirmation,128.0,0.0024599818323979956,0.004611348712376792,True,0.003542650507619441,0.008121189009475066,0.0033141262996799125,0.008300561104466675,0.003328415055028451,0.008184258065311973,0.003302119639248157,0.008260636224706595,0.003163494402786749,0.008309677576111781,0.003163494402786749,0.008309677576111781
single_push_sloth,confirmation,128.0,0.006060782414319449,0.004611348712376792,False,0.013461644054661607,0.02112459716483006,0.010738073119410486,0.015567389898370572,0.010737070310953209,0.015555532352018524,0.010769799431148707,0.0156752054352845,0.010894122287560823,0.015747954603782303,0.010737070310953209,0.015555532352018524
weird_package,confirmation,128.0,0.031662821756089296,0.004611348712376792,False,0.02011943404692877,0.04223376040532321,0.01569800608183092,0.032578328749862696,0.015697851837714088,0.0325813580786391,0.015777135427710864,0.03257256414549751,0.015554124041538104,0.03256230780189281,0.015697851837714088,0.0325813580786391
